Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa03036	['Chromosome and associated proteins']	83	54.449540	0.608191	0.000040	0.999970	0.005220	1.000000	0.014400	0.999970	['AHDC1', 'AKAP9', 'ALDOC', 'ANAPC7', 'ANKRD17', 'ARID1A', 'ARID2', 'ARL3', 'ASH1L', 'ASXL2', 'ATXN7', 'B9D1', 'BARD1', 'BBS10', 'BICDL1', 'BPTF', 'BRD4', 'C5orf42', 'CBX3', 'CENPL', 'CENPP', 'CHD1', 'CHD7', 'CNTLN', 'CTCF', 'DCDC2B', 'DDHD2', 'DGCR8', 'DICER1', 'EPC2', 'HAUS2', 'HOOK3', 'HSPB11', 'IFT140', 'IFT81', 'KANSL2', 'KAT6B', 'KMT2D', 'KMT5A', 'KPNA6', 'MCRS1', 'MLLT10', 'MPHOSPH9', 'MYT1L', 'NCOA3', 'NEK6', 'NEK7', 'NEK8', 'NIPBL', 'NPM2', 'NUMA1', 'PCGF6', 'PCNT', 'PDS5B', 'PHF20', 'PIWIL2', 'PLA2G3', 'PLD6', 'PMFBP1', 'PPP2R3A', 'PRMT7', 'RNF151', 'RSBN1', 'SGF29', 'SIN3A', 'SPAG5', 'SRCAP', 'STARD9', 'SYCE2', 'TARBP2', 'TCTN1', 'THAP1', 'TRIP4', 'TUBA1A', 'TUBA1B', 'TUBD1', 'UBN1', 'WHSC1', 'WHSC1L1', 'XPO1', 'XPO5', 'YEATS4', 'ZNF423']
hsa00310	['Lysine degradation']	9	2.841390	1.663328	0.000930	0.999810	0.086085	1.000000	0.167398	0.999970	['ALDH2', 'ALDH3A2', 'ASH1L', 'GCDH', 'HADHA', 'KMT2D', 'KMT5A', 'WHSC1', 'WHSC1L1']
hsa03021	['Transcription machinery']	19	9.433410	1.010148	0.001780	0.999270	0.114793	1.000000	0.212848	0.999970	['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'MED9', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa03460	['Fanconi anemia pathway']	7	2.012730	1.798201	0.002570	0.999510	0.120030	1.000000	0.212848	0.999970	['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1', 'TOP3A']
hsa03013	['RNA transport']	10	3.737420	1.419885	0.003600	0.998950	0.145364	1.000000	0.212848	0.999970	['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa05219	['Bladder cancer']	6	1.628930	1.881038	0.003670	0.999500	0.145364	1.000000	0.212848	0.999970	['CDK4', 'DAPK2', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa05418	['Fluid shear stress and atherosclerosis']	11	4.645400	1.243629	0.004490	0.998680	0.145364	1.000000	0.212848	0.999970	['ACVR2A', 'AKT2', 'CHUK', 'MAP2K5', 'MAPK7', 'NFKB1', 'PRKAA2', 'RAC1', 'RELA', 'SRC', 'SUMO1']
hsa01523	['Antifolate resistance']	4	0.778360	2.361491	0.004730	0.999590	0.145364	1.000000	0.212848	0.999970	['CHUK', 'NFKB1', 'RELA', 'SHMT1']
hsa03015	['mRNA surveillance pathway']	8	3.030540	1.400425	0.006450	0.998540	0.145364	1.000000	0.213478	0.999970	['CSTF3', 'FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa04662	['B cell receptor signaling pathway']	10	4.324210	1.209492	0.006640	0.998020	0.145364	1.000000	0.213478	0.999970	['AKT2', 'BLNK', 'CHUK', 'DAPP1', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'VAV2']
hsa04620	['Toll-like receptor signaling pathway']	7	2.476510	1.499046	0.008770	0.997810	0.157317	1.000000	0.213478	0.999970	['AKT2', 'CHUK', 'IL12A', 'NFKB1', 'RAC1', 'RELA', 'TAB2']
hsa04657	['IL-17 signaling pathway']	6	1.909860	1.651496	0.008950	0.998050	0.157317	1.000000	0.213478	0.999970	['CHUK', 'MAPK7', 'NFKB1', 'RELA', 'TAB2', 'TRAF4']
