Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
siv_modules:33	['green']	14	5.546760	1.335710	0.001170	0.999640	0.022990	1.000000	0.037440	0.999640	['AAMP', 'APBB1', 'ISOC2', 'KLHDC3', 'THBS3']; ['ARF5', 'CHUK', 'NFKB1', 'NUDT16L1', 'NUMA1', 'OGFR', 'SRCAP', 'TULP4', 'ZFAND3']
siv_modules:29	['yellow']	17	12.288750	0.468197	0.106809	0.935361	1.000000	1.000000	1.000000	0.965534	['FRMD3', 'GALK2', 'RASGRP1', 'SALL2', 'SIT1', 'TBC1D7']; ['ASCC1', 'CDK4', 'EIF5B', 'GALK2', 'HERC4', 'PARP16', 'PCMT1', 'RAB10', 'RAD51C', 'RAI1', 'VPS35']
siv_modules:31	['magenta']	13	9.640330	0.431357	0.163808	0.900871	1.000000	1.000000	1.000000	0.960929	['ADCY1', 'DPP9', 'EPB41', 'MBD5', 'PACS2']; ['BRD4', 'CACNB3', 'FMNL3', 'HOOK3', 'RAB35', 'RABGAP1L', 'SHMT1', 'ZNF609']
siv_modules:12	['skyblue']	4	2.609000	0.616503	0.255737	0.894961	1.000000	1.000000	1.000000	0.960929	['GRIN2A', 'PMM2', 'TACC2']; ['PMFBP1']
siv_modules:23	['salmon']	5	3.503720	0.513041	0.271117	0.864781	1.000000	1.000000	1.000000	0.960929	['VPS54', 'YIPF5']; ['PAFAH1B2', 'TFAP4', 'VPS54']
siv_modules:26	['pink']	8	6.346250	0.334096	0.299277	0.821262	1.000000	1.000000	1.000000	0.960929	['LILRA4', 'USP3']; ['ACVR2A', 'CD28', 'GCC1', 'KLHL24', 'MED9', 'P2RY14']
siv_modules:6	['darkturquoise']	6	4.648560	0.368179	0.311597	0.839712	1.000000	1.000000	1.000000	0.960929	['ATP5A1', 'GPSM1', 'MPPED2', 'RGS6']; ['BRIP1', 'NRG2']
siv_modules:15	['paleturquoise']	3	2.009860	0.577867	0.324297	0.864621	1.000000	1.000000	1.000000	0.960929	['CRISPLD2']; ['AFF1', 'CREM']
siv_modules:2	['turquoise']	39	36.183620	0.108137	0.328337	0.732373	1.000000	1.000000	1.000000	0.960929	['AGBL2', 'ARHGAP26', 'ARRDC2', 'BAIAP2', 'BANK1', 'BLNK', 'CCL24', 'CD36', 'COLEC12', 'EPB41L1', 'FGD6', 'FHOD1', 'GPX1', 'INHBA', 'ITGAM', 'MAPK13', 'NLN', 'PLCB1', 'PLCG2', 'PTPRE', 'PTPRJ', 'SCARB1', 'SLC23A2', 'SLC24A3', 'SOX5', 'TNFSF14', 'TYR']; ['ALDH3A2', 'BLNK', 'CRHR1', 'EPB41L1', 'LRP1', 'SCARB1', 'SDF2', 'SEC14L5', 'ST8SIA1', 'SYNPO2L', 'TMPRSS7', 'WDR76']
siv_modules:18	['purple']	8	6.772870	0.240233	0.363716	0.766632	1.000000	1.000000	1.000000	0.960929	['FBXL20']; ['BARD1', 'FBXL20', 'MPHOSPH9', 'SRCAP', 'SYNCRIP', 'TSFM', 'YIPF4']
